case_id,input_text,language,expected,legacy_output,factory_output,diff,legacy_accuracy,factory_accuracy,parity_match,legacy_success,factory_success,legacy_time_ms,factory_time_ms,legacy_trace_rules,factory_trace_rules
ru_basic_full,Иванов Иван Петрович,ru,Иван Иванов Петрович,Иванов Иван Петрович,Иванов Иван Петрович,MATCH,False,False,True,True,True,1.92,5.41,morph; diminutive_dict; morph,role_classification:surname; role_classification:given; role_classification:patronymic
ru_feminine_surname,Мария Иванова,ru,Мария Иванова,Мария Иванова,Мария Иванова,MATCH,True,True,True,True,True,0.46,1.97,diminutive_dict; morph,role_classification:given; role_classification:surname
ru_declension_to_nominative,платёж Ивану Петрову,ru,Иван Петров,Иван Петров,Иван Петров,MATCH,True,True,True,True,True,2.42,1.5,diminutive_dict; morph,role_classification:given; role_classification:surname
ru_diminutive,Сашка Пушкин,ru,Александр Пушкин,Александр Пушкин,Александр Пушкин,MATCH,True,True,True,True,True,1.21,2.0,diminutive_dict; morph,role_classification:given + morphological_normalization; role_classification:surname; titlecase_person_token; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens
ru_initials,Иванов И.И.,ru,Иванов И. И.,Иванов И. И.,Иванов И. И.,MATCH,True,True,True,True,True,0.52,1.03,morph; initial_cleanup; initial_cleanup,role_classification:surname; role_classification:initial; role_classification:initial
ru_hyphenated_surname,Анна Петрова-Сидорова,ru,Анна Петрова-Сидорова,Анна Петрова-Сидорова,Анна Петрова-Сидорова,MATCH,True,True,True,True,True,1.66,6.77,diminutive_dict; morph,role_classification:given; role_classification:surname
ru_apostrophe,Ольга Д'яченко,ru,Ольга Д’яченко,Ольга Д'Яченко,Ольга Д'Яченко,MATCH,False,False,True,True,True,2.04,3.25,diminutive_dict; invariable_nominative,role_classification:given; role_classification:surname; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens
ru_context_words,получатель: гражданин РФ Петр Сергеев,ru,Петр Сергеев,гражданин Петр Сергеев,Гражданин Пётр Сергеев,CHAR_DIFF@0: 'г' vs 'Г',False,False,False,True,True,7.24,2.32,morph; morph_case_adjusted_given; diminutive_dict; morph,passthrough; role_classification:given; role_classification:surname; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens
ru_homoglyph,Pаvlov,auto,Pavlov,,Pаvlov,LEN_DIFF: 0 vs 6,False,False,False,True,True,0.88,0.35,,role_classification:given
ru_multiple_persons,"Иван Петров, Мария Иванова",ru,Иван Петров | Мария Иванова,Иван Петров Мария Иванова,Иван Петров Иванова,LEN_DIFF: 25 vs 19,False,False,False,True,True,2.81,1.75,diminutive_dict; morph; diminutive_dict; morph,role_classification:given; role_classification:surname; passthrough; passthrough; role_classification:surname
uk_declension,переказ Олені Петренко,uk,Олена Петренко,Олені Петренко,Олені Петренко,MATCH,False,False,True,True,True,1.09,3.51,basic; morph,role_classification:given; role_classification:surname
uk_feminine_suffix,Наталія Ковальська,uk,Наталія Ковальська,Наталія Ковальсько,Наталія Ковальська,CHAR_DIFF@17: 'о' vs 'а',False,True,False,True,True,0.54,2.79,diminutive_dict; invariable_nominative,role_classification:given; role_classification:surname
uk_diminutive,Петрик Шевченко,uk,Петро Шевченко,Петро Шевченко,Петро Шевченко,MATCH,True,True,True,True,True,1.15,2.79,diminutive_dict; morph,role_classification:given + morphological_normalization; role_classification:surname; titlecase_person_token; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens
uk_initials_preposition,з О. Іваненко,uk,О. Іваненко,О. Іваненко,О. Іваненко,MATCH,True,True,True,True,True,2.58,3.04,initial_cleanup; morph,passthrough; role_classification:initial; role_classification:surname
