case_id,input_text,language,expected,legacy_output,factory_output,diff,legacy_accuracy,factory_accuracy,parity_match,legacy_success,factory_success,legacy_time_ms,factory_time_ms,legacy_trace_rules,factory_trace_rules
ru_basic_full,Иванов Иван Петрович,ru,Иван Иванов Петрович,Иванов Иван Петрович,Иванов Иван Петрович,MATCH,False,False,True,True,True,2.61,3.93,morph; diminutive_dict; morph,role_classification:surname; role_classification:given; role_classification:patronymic
ru_feminine_surname,Мария Иванова,ru,Мария Иванова,Мария Иванова,Мария Иванова,MATCH,True,True,True,True,True,0.54,1.57,diminutive_dict; morph,role_classification:given; role_classification:surname
ru_declension_to_nominative,платёж Ивану Петрову,ru,Иван Петров,Иван Петров,Иван Петров,MATCH,True,True,True,True,True,0.92,0.9,diminutive_dict; morph,role_classification:given; role_classification:surname
ru_diminutive,Сашка Пушкин,ru,Александр Пушкин,Александр Пушкин,Сашка Пушкин,LEN_DIFF: 16 vs 12,True,False,False,True,True,0.67,1.37,diminutive_dict; morph,role_classification:given; role_classification:surname
ru_initials,Иванов И.И.,ru,Иванов И. И.,Иванов И. И.,Иванов,LEN_DIFF: 12 vs 6,True,False,False,True,True,0.55,0.81,morph; initial_cleanup; initial_cleanup,role_classification:surname; passthrough
ru_hyphenated_surname,Анна Петрова-Сидорова,ru,Анна Петрова-Сидорова,Анна Петрова-Сидорова,Анна Петрова-Сидорова,MATCH,True,True,True,True,True,1.16,4.39,diminutive_dict; morph,role_classification:given; role_classification:surname
ru_apostrophe,Ольга Д'яченко,ru,Ольга Д’яченко,Ольга Д'Яченко,Ольга Д'Яченко,MATCH,False,False,True,True,True,1.02,1.69,diminutive_dict; invariable_nominative,role_classification:given; role_classification:surname; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens
ru_context_words,получатель: гражданин РФ Петр Сергеев,ru,Петр Сергеев,гражданин Петр Сергеев,Гражданин Пётр Сергеев,CHAR_DIFF@0: 'г' vs 'Г',False,False,False,True,True,3.56,1.1,morph; morph_case_adjusted_given; diminutive_dict; morph,passthrough; role_classification:given; role_classification:surname; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens
ru_homoglyph,Pаvlov,auto,Pavlov,,Pаvlov,LEN_DIFF: 0 vs 6,False,False,False,True,True,0.56,1.34,,role_classification:given
ru_multiple_persons,"Иван Петров, Мария Иванова",ru,Иван Петров | Мария Иванова,Иван Петров Мария Иванова,Иван Петров Иванова,LEN_DIFF: 25 vs 19,False,False,False,True,True,1.65,1.21,diminutive_dict; morph; diminutive_dict; morph,role_classification:given; role_classification:surname; passthrough; passthrough; role_classification:surname
